name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_no_language
écouter,to listen,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_listen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_listen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_listen_verbs_french.pdf,french,verbs_french,school_french,school
étudier,to study,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_study.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_study.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_study_verbs_french.pdf,french,verbs_french,school_french,school
apprendre,to learn,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_learn.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_learn.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_learn_verbs_french.pdf,french,verbs_french,school_french,school
enseigner,to teach,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_teach.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_teach.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_teach_verbs_french.pdf,french,verbs_french,school_french,school
dessiner,to draw,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_draw.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_draw.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_draw_verbs_french.pdf,french,verbs_french,school_french,school
parler,to speak,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_speak.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_speak.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_speak_verbs_french.pdf,french,verbs_french,school_french,school
arriver,to arrive,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_arrive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_arrive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_arrive_verbs_french.pdf,french,verbs_french,school_french,school
partir,to leave,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_school/to_leave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_school/to_leave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_school/to_leave_verbs_french.pdf,french,verbs_french,school_french,school
voyager,to travel,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_travel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_travel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_travel_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
faire la valise,to pack your bags,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_pack_your_bags.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_pack_your_bags.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_pack_your_bags_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
aller en vacances,to go on vacation,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_go_on_vacation.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_go_on_vacation.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_go_on_vacation_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
faire du camping,to camp,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_camp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_camp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_camp_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
voler,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_fly_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
monter,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_board_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
décoller,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_take_off_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
atterrir,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_land_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
dormir,to sleep,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_sleep.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_sleep.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_sleep_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
se relaxer,to relax,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_relax.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_relax.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_relax_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
faire du shopping,to go shopping,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_go_shopping.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_go_shopping.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_go_shopping_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
pêcher,to fish,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_fish.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_fish.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_fish_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
nager,to swim,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_swim.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_swim.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_swim_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
jouer,to play,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_images/images_the_trip/to_play.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_audio/audio_the_trip/to_play.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_verbs/subtheme/word_pdfs/pdfs_the_trip/to_play_verbs_french.pdf,french,verbs_french,the_trip_french,the_trip
_èn giao thông,the traffic light,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/traffic_light.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/traffic_light.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/traffic_light_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
ngã t_,the intersection,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/intersection.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/intersection.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/intersection_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
d_u hi_u,the sign,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/sign.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/sign.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/sign_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
l_ ___ng,the sidewalk,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/sidewalk.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/sidewalk.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/sidewalk_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
thùng th_,the mailbox,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/mailbox.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/mailbox.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/mailbox_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
cây c_u,the bridge,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/bridge.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/bridge.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/bridge_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
ng__i _i b_,the pedestrian,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/pedestrian.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/pedestrian.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/pedestrian_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
con sông,the river,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/river.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/river.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/river_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
Hãy coi ch_ng!,Watch out! Careful!,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/watch_out_careful.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/watch_out_careful.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/watch_out_careful_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
_i b_,to walk,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/to_walk.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/to_walk.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/to_walk_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
__i,to wait for,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/to_wait_for.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/to_wait_for.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/to_wait_for_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
hãy c_n th_n,to be careful,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_street/to_be_careful.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_street/to_be_careful.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_street/to_be_careful_city_vietnamese.pdf,vietnamese,city_vietnamese,street_vietnamese,street
b_o tàng,the museum,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/museum.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/museum.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/museum_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
b_nh vi_n,the hospital,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/hospital.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/hospital.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/hospital_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
công viên,the park,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/park.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/park.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/park_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
tr__ng h_c,the school,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/school.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/school.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/school_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
r_p chi_u bóng,the movie theater,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/movie_theater.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/movie_theater.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/movie_theater_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
ph_ buôn bán l_n,the mall,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/mall.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/mall.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/mall_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
nhà hàng,the restaurant,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/restaurant.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/restaurant.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/restaurant_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
c_n h_,the apartment,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_images/images_buildings/apartment.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_audio/audio_buildings/apartment.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_vietnamese/theme_city/subtheme/word_pdfs/pdfs_buildings/apartment_city_vietnamese.pdf,vietnamese,city_vietnamese,buildings_vietnamese,buildings
