name,name_english,image,mp3,pdf,language,theme,subtheme,subtheme_id
dessiner,to draw,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/to_draw.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/to_draw.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/to_draw_school_french.pdf,french,,,
parler,to speak,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/to_speak.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/to_speak.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/to_speak_school_french.pdf,french,,,
arriver,to arrive,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/to_arrive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/to_arrive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/to_arrive_school_french.pdf,french,,,
partir,to leave,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_lesson/to_leave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_lesson/to_leave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_lesson/to_leave_school_french.pdf,french,,,
poser une question,to ask a question,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_ask_a_question.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_ask_a_question.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_ask_a_question_school_french.pdf,french,,,
répondre,to answer,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_answer.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_answer.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_answer_school_french.pdf,french,,,
déjeuner,to eat lunch,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_eat_lunch.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_eat_lunch.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_eat_lunch_school_french.pdf,french,,,
lire,to read,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_read.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_read.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_read_school_french.pdf,french,,,
écrire,to write,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_write.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_write.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_write_school_french.pdf,french,,,
écouter,to listen,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_listen.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_listen.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_listen_school_french.pdf,french,,,
étudier,to study,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_study.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_study.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_study_school_french.pdf,french,,,
apprendre,to learn,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_learn.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_learn.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_learn_school_french.pdf,french,,,
enseigner,to teach,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_teach.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_teach.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_teach_school_french.pdf,french,,,
dessiner,to draw,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_draw.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_draw.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_draw_school_french.pdf,french,,,
parler,to speak,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_speak.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_speak.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_speak_school_french.pdf,french,,,
arriver,to arrive,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_arrive.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_arrive.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_arrive_school_french.pdf,french,,,
partir,to leave,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_images/images_verbs/to_leave.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_audio/audio_verbs/to_leave.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_school/subtheme/word_pdfs/pdfs_verbs/to_leave_school_french.pdf,french,,,
les bagages,the luggage,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/luggage.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/luggage.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/luggage_the_trip_french.pdf,french,,,
la valise,the suitcase,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/suitcase.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/suitcase.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/suitcase_the_trip_french.pdf,french,,,
le bateau,the ship,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/ship.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/ship.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/ship_the_trip_french.pdf,french,,,
le train,the train,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/train.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/train.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/train_the_trip_french.pdf,french,,,
la voiture,the car,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/car.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/car.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/car_the_trip_french.pdf,french,,,
l’entrée,the entrance,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/entrance.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/entrance.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/entrance_the_trip_french.pdf,french,,,
la sortie,the exit,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/exit.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/exit.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/exit_the_trip_french.pdf,french,,,
les montagnes russes,the roller coaster,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/roller_coaster.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/roller_coaster.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/roller_coaster_the_trip_french.pdf,french,,,
au revoir,goodbye,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/goodbye.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/goodbye.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/goodbye_the_trip_french.pdf,french,,,
voyager,to travel,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/to_travel.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/to_travel.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_travel_the_trip_french.pdf,french,,,
faire la valise,to pack your bags,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/to_pack_your_bags.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/to_pack_your_bags.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_pack_your_bags_the_trip_french.pdf,french,,,
aller en vacances,to go on vacation,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/to_go_on_vacation.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/to_go_on_vacation.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_go_on_vacation_the_trip_french.pdf,french,,,
faire du camping,to camp,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_the_trip/to_camp.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_the_trip/to_camp.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_the_trip/to_camp_the_trip_french.pdf,french,,,
l’avion,the airplane,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/airplane.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/airplane.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/airplane_the_trip_french.pdf,french,,,
le billet,the ticket,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/ticket.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/ticket.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/ticket_the_trip_french.pdf,french,,,
le pilote,the pilot,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/pilot.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/pilot.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/pilot_the_trip_french.pdf,french,,,
le vol,the flight,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/flight.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/flight.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/flight_the_trip_french.pdf,french,,,
le passager,the passenger (boy),http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/passenger_boy.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/passenger_boy.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/passenger_boy_the_trip_french.pdf,french,,,
la passagère,the passenger (girl),http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/passenger_girl.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/passenger_girl.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/passenger_girl_the_trip_french.pdf,french,,,
le siège,the seat,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/seat.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/seat.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/seat_the_trip_french.pdf,french,,,
la ceinture de sécurité,the seat belt,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/seat_belt.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/seat_belt.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/seat_belt_the_trip_french.pdf,french,,,
le contrôle de sécurité,the security,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/security.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/security.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/security_the_trip_french.pdf,french,,,
voler,to fly,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_fly.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_fly.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_fly_the_trip_french.pdf,french,,,
monter,to board,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_board.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_board.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_board_the_trip_french.pdf,french,,,
décoller,to take off,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_take_off.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_take_off.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_take_off_the_trip_french.pdf,french,,,
atterrir,to land,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_airport/to_land.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_airport/to_land.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_airport/to_land_the_trip_french.pdf,french,,,
la chambre,the room,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_images/images_hotel/room.jpg,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_audio/audio_hotel/room.mp3,http://fivesomnimedia.com/projects/sfs/sfs_site_french/theme_the_trip/subtheme/word_pdfs/pdfs_hotel/room_the_trip_french.pdf,french,,,
